dong_xe,gia,hang,hop_so,kieu_dang,km_da_di,nam_sx,nhien_lieu,so_cho_ngoi,tinh_trang,xuat_xu
Carens,210.000.000,Kia,Số sàn,Sedan,130000,2011,Xăng,5,Đã sử dụng,Hàn Quốc
Hiace,175.000.000,Toyota,Số sàn,Van,1234,2007,Xăng,10,Đã sử dụng,Việt Nam
Everest,495.000.000,Ford,Số sàn,SUV / Cross over,84000,2014,Dầu,7,Đã sử dụng,Việt Nam
Camry,680.000.000,Toyota,Tự động,Sedan,55000,2014,Xăng,5,Đã sử dụng,Việt Nam
Cerato,615.000.000,Kia,Tự động,Sedan,10000,2020,Xăng,5,Đã sử dụng,Nước khác
RX,3.150.000.000,Lexus,Tự động,SUV / Cross over,38000,2016,Xăng,8,Đã sử dụng,Nhật Bản
Camry,660.000,Toyota,Tự động,,45000,2015,Xăng,5,Đã sử dụng,
Focus,540.000.000,Ford,Tự động,Sedan,60000,2016,Xăng,5,Đã sử dụng,Việt Nam
Morning,255.000.000,Kia,Số sàn,Hatchback,36000,2018,Xăng,5,Đã sử dụng,Việt Nam
Vios,489.000.000,Toyota,Tự động,Sedan,26470,2019,Xăng,5,Đã sử dụng,Việt Nam
Everest,510.000.000,Ford,Tự động,SUV / Cross over,95000,2014,Dầu,7,Đã sử dụng,Việt Nam
XL 7,589.900.000,Suzuki,Tự động,SUV / Cross over,,2021,Xăng,7,Mới,Nhật Bản
C Class,1.145.000.000,Mercedes Benz,Tự động,Sedan,65000,2016,Xăng,5,Đã sử dụng,Việt Nam
Range Rover,5.950.000.000,LandRover,Tự động,SUV / Cross over,40000,2015,Xăng,8,Đã sử dụng,Nước khác
Dòng khác,200.000.000,Kia,Số sàn,,80000,2016,,5,Đã sử dụng,Việt Nam
S Class,4.250.000.000,Mercedes Benz,Tự động,Sedan,16000,2019,Xăng,5,Đã sử dụng,Đức
Forester,1.230.000.000,Subaru,Tự động,,3500,2021,Xăng,,Đã sử dụng,Thái Lan
Dòng khác,152.000.000,Hãng khác,Số sàn,Pick-up (bán tải),400000,2020,Xăng,2,Đã sử dụng,Trung Quốc
Spark,155.000.000,Chevrolet,Số sàn,SUV / Cross over,95000,2011,Xăng,5,Đã sử dụng,Mỹ
Ranger,799.000.000,Ford,Tự động,Pick-up (bán tải),,2021,Dầu,5,Mới,Việt Nam
Tucson,420.000.000,Hyundai,Tự động,,120000,2010,,,Đã sử dụng,
Xpander,530.000.000,Mitsubishi,Tự động,Minivan (MPV),70000,2019,Xăng,7,Đã sử dụng,
Grandis,480.000.000,Mitsubishi,Tự động,Minivan (MPV),50,2008,Xăng,5,Đã sử dụng,Việt Nam
City,459.000.000,Honda,Tự động,Sedan,35000,2019,Xăng,5,Đã sử dụng,
Innova,285.000.000,Toyota,Tự động,Sedan,51005,2009,Xăng,8,Đã sử dụng,Nhật Bản
Camry,180.000.000,Toyota,Số sàn,Sedan,300000,1998,Xăng,5,Đã sử dụng,Việt Nam
Grand i10,335.000.000,Hyundai,Số sàn,Hatchback,,2021,Xăng,5,Mới,Việt Nam
Carnival,1.179.000.000,Kia,Tự động,Minivan (MPV),,2021,Dầu,7,Mới,Việt Nam
Morning,262.000.000,Kia,Tự động,Hatchback,12000,2011,Xăng,5,Đã sử dụng,Hàn Quốc
Land Cruiser,880.000.000,Toyota,Số sàn,SUV / Cross over,123,trước năm 1980,Dầu,7,Đã sử dụng,
Cooper,980.000.000,Mini,Tự động,,123,2012,,,Đã sử dụng,
Sedona,675.000.000,Kia,Tự động,Minivan (MPV),90000,2016,Xăng,7,Đã sử dụng,Việt Nam
Innova,335.000.000,Toyota,Số sàn,Minivan (MPV),140000,2011,Xăng,7,Đã sử dụng,Việt Nam
Lacetti,235.000.000,Daewoo,Tự động,Sedan,123456,2011,Xăng,5,Đã sử dụng,Hàn Quốc
Polo,695.000.000,Volkswagen,Tự động,Hatchback,,2021,Xăng,5,Mới,Ấn Độ
Tucson,765.000.000,Hyundai,Tự động,SUV / Cross over,47000,2018,Xăng,5,Đã sử dụng,Việt Nam
CR V,595.000.000,Honda,Tự động,SUV / Cross over,80000,2013,Xăng,5,Đã sử dụng,Việt Nam
Fortuner,636.000.000,Toyota,Tự động,SUV / Cross over,71000,2016,Xăng,7,Đã sử dụng,Nước khác
Cerato,485.000.000,Kia,Tự động,Sedan,50000,2016,Xăng,5,Đã sử dụng,Việt Nam
Lacetti,225.000.000,Daewoo,Số sàn,Sedan,140000,2010,Xăng,5,Đã sử dụng,Hàn Quốc
City,599.000.000,Honda,Tự động,Sedan,,2021,Xăng,5,Mới,Việt Nam
Accent,350.000.000,Hyundai,Số sàn,Sedan,40000,2019,Xăng,5,Đã sử dụng,Việt Nam
Grand i10,240.000.000,Hyundai,Số sàn,Hatchback,60000,2015,Xăng,5,Đã sử dụng,Ấn Độ
City,540.000.000,Honda,Tự động,,,2021,Xăng,,Mới,
Jolie,110.000.000,Mitsubishi,Số sàn,Kiểu dáng khác,45,2002,Xăng,8,Đã sử dụng,Hàn Quốc
Wigo,527.000.000,Toyota,Tự động,SUV / Cross over,,2021,,5,Mới,Nước khác
Fortuner,675.000.000,Toyota,Số sàn,SUV / Cross over,68000,2016,Dầu,7,Đã sử dụng,
Civic,789.000.000,Honda,Tự động,Sedan,,2021,Xăng,5,Mới,Thái Lan
Ertiga,504.900.000,Suzuki,Tự động,Minivan (MPV),,2021,Xăng,7,Mới,Nhật Bản
Elantra,585.000.000,Hyundai,Tự động,Sedan,,2020,Xăng,5,Mới,Việt Nam
Ranger,1.202.000.000,Ford,Tự động,,,2021,,,Mới,Thái Lan
GLC Class,2.450.000.000,Mercedes Benz,Tự động,SUV / Cross over,12000,2021,Xăng,5,Đã sử dụng,Việt Nam
Santa Fe,1.110.000.000,Hyundai,Tự động,SUV / Cross over,15000,2020,Xăng,5,Đã sử dụng,Việt Nam
Lux,881.695.000,Vinfast,Tự động,Sedan,,2021,Xăng,5,Mới,Việt Nam
CX 5,669.000.000,Mazda,Tự động,SUV / Cross over,70000,2016,Xăng,5,Đã sử dụng,Việt Nam
Camry,1.200.000.000,Toyota,Tự động,Sedan,13400,2020,Xăng,5,Đã sử dụng,Thái Lan
Lacetti,223.000.000,Daewoo,Tự động,Sedan,12000,2009,Xăng,5,Đã sử dụng,Hàn Quốc
Everest,1.112.000.000,Ford,Tự động,SUV / Cross over,,2021,Dầu,7,Mới,Thái Lan
Cerato,330.000.000,Kia,Tự động,Sedan,216997,2009,Xăng,5,Đã sử dụng,Hàn Quốc
Everest,1.280.000.000,Ford,Tự động,SUV / Cross over,,2021,Dầu,7,Mới,Thái Lan
RX,890.000.000,Lexus,Tự động,SUV / Cross over,120000,2007,Xăng,5,Đã sử dụng,Mỹ
Fortuner,959.000.000,Toyota,Tự động,SUV / Cross over,48000,2012,Xăng,7,Đã sử dụng,Thái Lan
Caldina,37.000.000,Toyota,Số sàn,Sedan,17000,trước năm 1980,Xăng,5,Đã sử dụng,Nhật Bản
Corolla Cross,825.000.000,Toyota,Tự động,SUV / Cross over,17000,2020,Xăng,5,Đã sử dụng,Thái Lan
A5,900.000.000,Audi,Tự động,Mui trần,8000,2010,Xăng,5,Đã sử dụng,Nhật Bản
CX 5,795.000.000,Mazda,Tự động,SUV / Cross over,35000,2018,Xăng,5,Đã sử dụng,Việt Nam
Corolla,65.000.000,Toyota,Số sàn,Sedan,300,1992,Xăng,5,Đã sử dụng,Nhật Bản
Innova,600.000.000,Toyota,Số sàn,Minivan (MPV),59000,2019,Xăng,8,Đã sử dụng,Việt Nam
Morning,215.000.000,Kia,Tự động,Hatchback,72000,2010,Xăng,2,Đã sử dụng,Việt Nam
Everest,1.022.000.000,Ford,Tự động,SUV / Cross over,,2021,Dầu,7,Mới,Thái Lan
EcoSport,533.000.000,Ford,Tự động,SUV / Cross over,,2021,Xăng,5,Mới,Việt Nam
Fortuner,975.000.000,Toyota,Tự động,SUV / Cross over,24000,2019,Xăng,7,Đã sử dụng,Nước khác
Sunny,365.000.000,Nissan,Tự động,Sedan,36000,2018,Xăng,5,Đã sử dụng,Việt Nam
Camry,đ   ,Toyota,Tự động,Sedan,105000,2013,Xăng,5,Đã sử dụng,Mỹ
Seltos,629.000.000,Kia,Tự động,SUV / Cross over,,2021,Xăng,5,Mới,Việt Nam
C Class,355.000.000,Mercedes Benz,Tự động,Sedan,150000,2009,Xăng,5,Đã sử dụng,Việt Nam
Almera,450.000.000,Nissan,Số sàn,Sedan,,2021,Xăng,5,Mới,Thái Lan
EcoSport,535.000.000,Ford,Tự động,SUV / Cross over,35000,2020,Xăng,5,Đã sử dụng,Việt Nam
